Variable,PIP,InCS
RIDAGEYR,0.9732048866606768,TRUE
BMXBMI,0.9999999973613837,TRUE
LBXSCA,6.392073970694634e-4,FALSE
Dia_BP,0.9999999999999367,TRUE
Diabetic,0.001065223706810725,FALSE
DMDEDUC2,1,TRUE
eGFR,1,TRUE
LBXSIR,0.0011348493271330362,FALSE
LBXGH,5.272538040455022e-4,FALSE
LBXHGB,0.9999700783483341,TRUE
LBDHDD,0.002176677516311787,FALSE
LBXSKSI,0.9996279330579666,TRUE
LBXSLDSI,0.9999999999934741,TRUE
LBXSNASI,6.897998275545714e-4,FALSE
LBXSPH,0.0010937178604268905,FALSE
RIDRETH1,0.007471743330825564,FALSE
RIAGENDR,0.9999999921675207,TRUE
Sys_BP,1,TRUE
LBXTC,6.226292839259795e-4,FALSE
LBXSUA,5.838137165958823e-4,FALSE
