CS,Variable,Index,PIP,Coverage,MinAbsCorr,MeanAbsCorr,MedianAbsCorr,Z_Score
CS1,OCD150,152,1,1,1,1,1,46.123809833440134
CS10,VNEGFR,248,0.6871315306950926,0.9543453130772315,0.9750270288319187,0.9750270288319187,0.9750270288319187,-28.352018903838477
CS10,VNEGFRADJ,249,0.26721378238235194,0.9543453130772315,0.9750270288319187,0.9750270288319187,0.9750270288319187,-28.13354721746023
CS2,SDDSRVYR,1,1,1,1,1,1,-35.58042403773496
CS3,VNHYPERTEN_Yes,298,1,1,1,1,1,27.435789461080194
CS4,LBXSCALC,18,1,1,1,1,1,14.555183360729647
CS5,VNDIABETES_Yes,297,1,1,1,1,1,22.816839073248023
CS6,RXDUSE,151,0.999999051990513,0.999999051990513,1,1,1,-23.850066656014306
CS7,RIAGENDR,41,0.9999999995784496,0.9999999995784496,1,1,1,-5.738155121539659
CS8,RXDCOUNT,149,1,1,1,1,1,21.684380220315845
CS9,RIDAGEYR,42,1,1,1,1,1,7.322224327844332
